timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-12-14,0.004318,0.004345,0.004275,0.0043,4839.85,1607990399999.0,20.82816151,172.0,1796.62,7.73571479,0.0,
2020-12-15,0.004301,0.004531,0.004227,0.004396,5206.18,1608076799999.0,22.74784001,342.0,3276.67,14.36774292,0.0,
2020-12-16,0.004375,0.004411,0.004238,0.004345,6431.24,1608163199999.0,27.84948063,399.0,2022.37,8.79045306,0.0,
2020-12-17,0.004328,0.004354,0.004152,0.00417,15586.18,1608249599999.0,65.64736578,621.0,5568.48,23.50756081,0.0,
2020-12-18,0.004164,0.00429,0.004139,0.004185,6407.53,1608335999999.0,27.16917644,227.0,4695.9,19.94666142,0.0,
2020-12-19,0.004199,0.004477,0.004199,0.004279,16597.23,1608422399999.0,72.26229166,867.0,7727.24,33.69432648,0.0,
2020-12-20,0.004273,0.004477,0.004228,0.004396,10310.24,1608508799999.0,45.02439922,550.0,6268.41,27.35024859,0.0,
2020-12-21,0.004376,0.00444,0.004226,0.004268,7564.02,1608595199999.0,32.6242141,586.0,3810.14,16.42387121,0.0,
2020-12-22,0.004264,0.004287,0.004037,0.004048,11473.02,1608681599999.0,47.71267255,496.0,4394.95,18.31503306,0.0,
2020-12-23,0.004043,0.004095,0.003325,0.003577,31350.78,1608767999999.0,115.1813564,527.0,9164.27,33.78478706,0.0,
2020-12-24,0.003585,0.003789,0.003546,0.003742,12877.43,1608854399999.0,47.38320634,251.0,9238.16,33.96497821,0.0,
2020-12-25,0.003744,0.003795,0.003619,0.003636,8672.85,1608940799999.0,32.28407813,199.0,3848.55,14.31514585,0.0,
2020-12-26,0.003644,0.003644,0.003479,0.003566,8581.56,1609027199999.0,30.28805376,148.0,4318.96,15.29338959,0.0,
2020-12-27,0.003543,0.003613,0.003307,0.003307,25458.03,1609113599999.0,88.17905987,365.0,18261.31,63.59122621,0.0,
2020-12-28,0.003299,0.003339,0.003119,0.003264,17185.16,1609199999999.0,55.85795172,272.0,7825.25,25.42881961,0.0,
2020-12-29,0.003267,0.003324,0.003001,0.003084,23977.24,1609286399999.0,75.24453843,329.0,16586.33,52.24024498,0.0,
2020-12-30,0.003114,0.003235,0.002905,0.00294,18640.59,1609372799999.0,56.40046263,318.0,8961.71,27.34769054,0.0,
2020-12-31,0.002934,0.003028,0.002921,0.002991,9607.23,1609459199999.0,28.55835404,158.0,4972.73,14.81159469,0.0,
2021-01-01,0.003025,0.0032,0.003011,0.003104,8746.53,1609545599999.0,27.04147186,221.0,4072.46,12.53154379,0.0,
2021-01-02,0.003104,0.003119,0.002857,0.002894,24053.08,1609631999999.0,71.18345357,427.0,9688.78,28.60935321,0.0,
2021-01-03,0.002906,0.002919,0.002401,0.00253,39886.38,1609718399999.0,104.85485868,648.0,27291.78,71.47612465,0.0,
2021-01-04,0.002542,0.002734,0.00228,0.002421,52347.66,1609804799999.0,128.98324112,914.0,22722.14,56.45647395,0.0,
2021-01-05,0.002407,0.002542,0.00229,0.002384,25519.07,1609891199999.0,61.15673988,569.0,10884.34,26.25451698,0.0,
2021-01-06,0.002382,0.002604,0.002304,0.002531,55152.76,1609977599999.0,134.47197262,828.0,29494.35,72.1179628,0.0,
2021-01-07,0.002453,0.002659,0.002294,0.002359,63819.0,1610063999999.0,157.96324286,797.0,28132.05,70.06660485,0.0,
2021-01-08,0.002355,0.002479,0.002271,0.002343,23522.7,1610150399999.0,55.64847238,492.0,9931.96,23.62407033,0.0,
2021-01-09,0.002354,0.002698,0.002339,0.002528,47494.97,1610236799999.0,120.23669729,656.0,26279.01,65.92533399,0.0,
2021-01-10,0.002561,0.002841,0.002422,0.002708,80396.45,1610323199999.0,213.88538997,1311.0,37797.82,100.91236402,0.0,
2021-01-11,0.002751,0.002841,0.002565,0.002647,70198.94,1610409599999.0,190.51573545,1103.0,43389.21,118.37950791,0.0,
2021-01-12,0.002673,0.002792,0.002518,0.002617,21110.95,1610495999999.0,55.70260869,506.0,11689.84,31.09333844,0.0,
2021-01-13,0.00264,0.002815,0.002592,0.002596,18292.37,1610582399999.0,48.79635876,483.0,6749.35,18.07940064,0.0,
2021-01-14,0.002596,0.002624,0.002398,0.002458,35022.94,1610668799999.0,87.71581714,640.0,17636.77,44.06830007,0.0,
2021-01-15,0.002452,0.00261,0.002408,0.002513,54286.21,1610755199999.0,136.35696251,766.0,36925.24,92.76019725,0.0,
2021-01-16,0.002504,0.002838,0.002433,0.00248,43123.95,1610841599999.0,110.25799373,777.0,23024.0,58.6263533,0.0,
2021-01-17,0.00248,0.0028,0.002429,0.002579,48456.64,1610927999999.0,123.11799568,839.0,23837.48,60.67138429,0.0,
2021-01-18,0.002596,0.002774,0.002538,0.002635,64957.92,1611014399999.0,173.01103524,1076.0,25377.32,68.13391141,0.0,
2021-01-19,0.00262,0.002691,0.002288,0.002312,68147.12,1611100799999.0,163.67206618,1052.0,28087.86,67.45278359,0.0,
2021-01-20,0.002284,0.002762,0.002237,0.002338,106183.55,1611187199999.0,254.2337877,1609.0,57281.72,138.8674508,0.0,
2021-01-21,0.002346,0.002467,0.00231,0.002455,35712.49,1611273599999.0,85.14439243,689.0,15816.92,37.67170109,0.0,
2021-01-22,0.002462,0.002472,0.002299,0.002366,34802.85,1611359999999.0,82.8131739,727.0,14019.81,33.3458201,0.0,
2021-01-23,0.002399,0.003242,0.002346,0.003197,259977.38,1611446399999.0,745.82199009,3428.0,136355.67,390.23136192,0.0,
2021-01-24,0.003197,0.003389,0.00253,0.002542,254710.38,1611532799999.0,739.57585371,3627.0,130787.89,380.17132348,0.0,
2021-01-25,0.002559,0.002634,0.002409,0.002498,114780.98,1611619199999.0,284.30891749,1559.0,61186.23,152.17094079,0.0,
2021-01-26,0.002499,0.002733,0.002323,0.002512,116325.87,1611705599999.0,295.70137904,2008.0,45680.86,116.48384862,0.0,
2021-01-27,0.002517,0.0027,0.002404,0.002502,99728.22,1611791999999.0,254.30503436,2061.0,50743.21,130.68643668,0.0,
2021-01-28,0.002507,0.002561,0.002424,0.002459,62504.01,1611878399999.0,155.84913958,1762.0,33518.24,83.72808223,0.0,
2021-01-29,0.002469,0.002776,0.002364,0.002395,81165.05,1611964799999.0,202.00598469,3103.0,42519.2,106.0711669,0.0,
2021-01-30,0.002386,0.002444,0.002351,0.002391,44772.44,1612051199999.0,107.13441417,969.0,17483.64,41.94505715,0.0,
2021-01-31,0.002391,0.00257,0.002391,0.0025,56665.7,1612137599999.0,140.91494957,1257.0,26106.73,65.0514863,0.0,
2021-02-01,0.00249,0.002664,0.00248,0.002517,108952.94,1612223999999.0,280.54066479,1737.0,44928.76,115.10143926,0.0,
2021-02-02,0.002536,0.002544,0.002286,0.002345,60409.38,1612310399999.0,144.80824654,1407.0,21146.19,50.79896181,0.0,
2021-02-03,0.002323,0.002409,0.002202,0.002226,67122.93,1612396799999.0,154.18804118,1221.0,30826.56,71.06091712,0.0,
2021-02-04,0.002207,0.00226,0.002085,0.002189,48057.45,1612483199999.0,103.96602534,920.0,19816.23,42.97480047,0.0,
2021-02-05,0.002189,0.00252,0.002125,0.002249,61198.22,1612569599999.0,137.54675461,1175.0,27416.32,62.30361956,0.0,
2021-02-06,0.002253,0.00275,0.002108,0.002643,198493.31,1612655999999.0,501.95512619,3362.0,101226.7,255.53845074,0.0,
2021-02-07,0.002646,0.002777,0.002501,0.00263,115874.49,1612742399999.0,306.5308367,2123.0,51464.09,135.63298362,0.0,
2021-02-08,0.002646,0.0029,0.002509,0.002712,149508.07,1612828799999.0,408.42541888,2912.0,65854.04,180.58535901,0.0,
2021-02-09,0.002711,0.003,0.002578,0.002834,146368.47,1612915199999.0,404.60127106,2177.0,74827.33,208.31505426,0.0,
2021-02-10,0.002841,0.0045,0.002821,0.004311,459803.06,1613001599999.0,1742.49354813,11602.0,205293.19,770.53281566,0.0,
2021-02-11,0.004311,0.005151,0.004083,0.004154,317186.89,1613087999999.0,1438.34745021,7353.0,159484.75,718.3560477,0.0,
2021-02-12,0.004133,0.004676,0.003816,0.003989,317937.4,1613174399999.0,1313.40155083,7348.0,137020.02,564.48523209,0.0,
2021-02-13,0.004001,0.00402,0.003969,0.003969,1059.53,1613260799999.0,4.23185091,49.0,290.93,1.16750506,0.0,
2021-02-13 00:00:00,0.004001,0.004039,0.003969,0.004039,,,,,,,,
2021-02-13 00:00:00,0.004001,0.00415,0.003816,0.004062,,,,,,,,QTUMETH
2021-02-13 00:00:00,0.00400100,0.00415000,0.00381600,0.00409700,,,,,,,,QTUMETH
