timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-08-21,0.0019473,0.0019659,0.00189,0.0019154,1111132.97,1598054399999.0,2140.97045812,117357.0,506077.17,975.34051664,0.0,
2020-08-22,0.0019158,0.0019183,0.00187,0.001904,840766.0,1598140799999.0,1596.58701465,88789.0,374911.61,712.21375882,0.0,
2020-08-23,0.0019039,0.00191,0.0018552,0.0018764,631469.61,1598227199999.0,1188.9382416,67323.0,280729.56,528.93239162,0.0,
2020-08-24,0.0018762,0.0019446,0.0018675,0.0019234,806606.03,1598313599999.0,1540.99288128,79248.0,434359.69,830.12999321,0.0,
2020-08-25,0.0019228,0.0019325,0.0018625,0.0018894,962572.24,1598399999999.0,1832.62531891,90945.0,486650.45,927.14453623,0.0,
2020-08-26,0.0018896,0.00197,0.001888,0.0019382,1056363.27,1598486399999.0,2050.01732261,98010.0,541081.55,1050.43699136,0.0,
2020-08-27,0.0019373,0.0020468,0.0019361,0.0020401,1363123.57,1598572799999.0,2697.95260448,109573.0,684914.73,1357.19891254,0.0,
2020-08-28,0.0020401,0.00207,0.00198,0.0020017,1050449.68,1598659199999.0,2123.73730958,95811.0,504569.49,1020.99679319,0.0,
2020-08-29,0.0020017,0.0020381,0.0019799,0.0020012,897441.29,1598745599999.0,1807.54629166,70621.0,414267.1,834.28412213,0.0,
2020-08-30,0.0020013,0.002045,0.001975,0.0020175,790856.48,1598831999999.0,1586.21661726,80024.0,408765.78,820.6454326,0.0,
2020-08-31,0.0020176,0.0020437,0.0019727,0.0019875,741024.34,1598918399999.0,1481.29141809,78240.0,347169.31,693.99333523,0.0,
2020-09-01,0.0019867,0.002125,0.0019355,0.002073,2063129.72,1599004799999.0,4153.97717514,174258.0,1072469.72,2162.96521763,0.0,
2020-09-02,0.0020729,0.0021974,0.0020701,0.0021701,2947216.18,1599091199999.0,6290.09777284,197069.0,1473063.86,3145.51920022,0.0,
2020-09-03,0.0021725,0.002237,0.0019969,0.0020095,3265776.85,1599177599999.0,6977.03475705,240826.0,1584653.22,3386.60000777,0.0,
2020-09-04,0.0020094,0.0020813,0.00194,0.0020118,2603157.26,1599263999999.0,5224.86682152,181485.0,1237995.99,2488.52543392,0.0,
2020-09-05,0.0020109,0.0020406,0.001822,0.001917,2046379.82,1599350399999.0,3918.19118619,155356.0,945037.01,1810.45513992,0.0,
2020-09-06,0.0019159,0.0022725,0.0018457,0.0022592,3801701.58,1599436799999.0,8016.96998189,245174.0,1995905.36,4206.80103592,0.0,
2020-09-07,0.0022575,0.0022869,0.0020308,0.0021641,2512096.56,1599523199999.0,5399.37187527,161398.0,1205681.18,2593.65442689,0.0,
2020-09-08,0.0021641,0.00231,0.0021362,0.0022978,2132836.69,1599609599999.0,4718.26717779,175344.0,1050232.09,2326.56259677,0.0,
2020-09-09,0.0022982,0.0023985,0.0022416,0.0023971,1667619.39,1599695999999.0,3870.87867614,148280.0,826423.25,1919.23210639,0.0,
2020-09-10,0.0023966,0.002466,0.0023224,0.0023751,1593393.09,1599782399999.0,3814.94049631,146238.0,809460.39,1938.06108096,0.0,
2020-09-11,0.0023753,0.00248,0.0022602,0.0024458,1424830.61,1599868799999.0,3377.9056052,126411.0,707957.05,1680.00214962,0.0,
2020-09-12,0.0024456,0.0027344,0.0024415,0.0027298,1960041.6,1599955199999.0,5073.91596708,200810.0,1007097.83,2608.11906093,0.0,
2020-09-13,0.0027298,0.003073,0.0026998,0.0030149,3419870.2,1600041599999.0,9990.70075628,332441.0,1712517.37,5002.654073,0.0,
2020-09-14,0.0030153,0.0031636,0.0027617,0.00293,2927858.42,1600127999999.0,8682.48889181,290099.0,1466390.97,4351.63627099,0.0,
2020-09-15,0.00293,0.0029336,0.0024836,0.002513,3073987.4,1600214399999.0,8242.06669354,273556.0,1511372.86,4053.45976596,0.0,
2020-09-16,0.0025137,0.0026137,0.00242,0.0025434,2374169.0,1600300799999.0,5981.67686832,204873.0,1145459.08,2886.95104619,0.0,
2020-09-17,0.0025429,0.002619,0.0024,0.002477,1805885.96,1600387199999.0,4517.14213094,157802.0,894479.99,2237.261914,0.0,
2020-09-18,0.002476,0.0026102,0.0024408,0.0025292,1677165.67,1600473599999.0,4231.3003267,166159.0,821476.53,2073.09805387,0.0,
2020-09-19,0.0025291,0.0025588,0.002436,0.0024538,957703.17,1600559999999.0,2369.70334325,99751.0,528183.42,1307.19071226,0.0,
2020-09-20,0.0024542,0.0024883,0.0023133,0.0024115,918943.44,1600646399999.0,2229.8908088,108637.0,468472.03,1138.38069949,0.0,
2020-09-21,0.0024097,0.0024372,0.0021365,0.0022193,1706534.86,1600732799999.0,3911.94017112,176853.0,843692.49,1937.71840554,0.0,
2020-09-22,0.0022196,0.0023366,0.0021877,0.002284,924910.08,1600819199999.0,2100.05149799,114888.0,451372.69,1025.91334781,0.0,
2020-09-23,0.0022826,0.002318,0.0022124,0.002229,1055294.94,1600905599999.0,2396.84185224,111845.0,510234.94,1159.57392836,0.0,
2020-09-24,0.0022302,0.002315,0.0022107,0.0022895,876083.94,1600991999999.0,1991.06792658,92502.0,391963.88,890.87532037,0.0,
2020-09-25,0.0022894,0.0023409,0.002245,0.0023095,845433.49,1601078399999.0,1944.37372723,91416.0,427738.42,984.09917362,0.0,
2020-09-26,0.00231,0.0024663,0.0022932,0.002442,967586.61,1601164799999.0,2284.50173537,90503.0,456798.39,1083.15815459,0.0,
2020-09-27,0.002442,0.002498,0.002375,0.0024344,972233.07,1601251199999.0,2383.95813909,100896.0,478599.44,1173.80174659,0.0,
2020-09-28,0.0024346,0.00255,0.0023775,0.002524,1017607.65,1601337599999.0,2506.06876641,108015.0,542318.12,1339.20676099,0.0,
2020-09-29,0.0025233,0.0026844,0.0025137,0.0026658,1114224.04,1601423999999.0,2902.64866022,127111.0,546419.33,1425.2968204,0.0,
2020-09-30,0.0026631,0.00275,0.00261,0.0027166,1109202.13,1601510399999.0,2969.18042919,88959.0,553721.4,1485.48515975,0.0,
2020-10-01,0.0027145,0.0027211,0.0025,0.0025869,1173704.99,1601596799999.0,3070.21273489,111150.0,553990.21,1450.33047812,0.0,
2020-10-02,0.0025867,0.00266,0.0024677,0.0025883,1024894.57,1601683199999.0,2625.21376982,118183.0,507687.06,1301.45618541,0.0,
2020-10-03,0.0025881,0.0026931,0.00257,0.0026748,997396.38,1601769599999.0,2626.94109183,78660.0,396806.09,1045.97778602,0.0,
2020-10-04,0.0026748,0.0027452,0.0026561,0.0027166,1034394.83,1601855999999.0,2798.035926,79875.0,403514.73,1090.90024416,0.0,
2020-10-05,0.0027166,0.0027396,0.002633,0.0026527,719837.02,1601942399999.0,1937.13557861,77386.0,363566.14,979.24556004,0.0,
2020-10-06,0.0026527,0.0027017,0.0025713,0.0026135,919509.96,1602028799999.0,2424.8951876,111691.0,438549.59,1158.21433587,0.0,
2020-10-07,0.0026123,0.0026185,0.0025353,0.0025964,715457.79,1602115199999.0,1850.47537075,76974.0,351719.92,909.85869448,0.0,
2020-10-08,0.0025969,0.0025976,0.0025053,0.0025381,616415.47,1602201599999.0,1569.79119111,70861.0,303997.16,774.3131319,0.0,
2020-10-09,0.0025401,0.0025877,0.0025214,0.0025694,776004.41,1602287999999.0,1988.81879688,76228.0,389730.9,998.89968802,0.0,
2020-10-10,0.0025693,0.0026057,0.0024921,0.0025135,732914.7,1602374399999.0,1860.44020654,83161.0,350097.67,889.67341037,0.0,
2020-10-11,0.0025139,0.0025238,0.002466,0.0025092,690164.38,1602460799999.0,1722.04421407,54921.0,281197.17,701.7215923,0.0,
2020-10-12,0.0025094,0.0027183,0.0025046,0.0026571,1365280.2,1602547199999.0,3585.72997342,131976.0,670164.38,1759.11895313,0.0,
2020-10-13,0.0026571,0.0027647,0.0026399,0.0026902,1294961.92,1602633599999.0,3511.54870391,113149.0,649589.87,1762.28133624,0.0,
2020-10-14,0.0026901,0.0027402,0.0026724,0.0027001,718402.79,1602719999999.0,1940.85418222,69997.0,300858.66,812.63979902,0.0,
2020-10-15,0.0027001,0.0027762,0.00269,0.002726,921898.11,1602806399999.0,2512.04398355,78741.0,458381.48,1249.84574659,0.0,
2020-10-16,0.0027248,0.0027725,0.002615,0.0026528,882608.53,1602892799999.0,2378.21117221,87722.0,417190.04,1124.12584655,0.0,
2020-10-17,0.0026553,0.0026932,0.0026305,0.0026613,736818.51,1602979199999.0,1963.33823703,50712.0,430368.35,1146.61734294,0.0,
2020-10-18,0.0026612,0.0027165,0.0026558,0.0026649,790040.24,1603065599999.0,2122.57255804,63719.0,464719.65,1248.65126291,0.0,
2020-10-19,0.0026644,0.002665,0.00254,0.0025451,619526.66,1603151999999.0,1616.46150065,63442.0,296800.37,774.74400793,0.0,
2020-10-20,0.0025452,0.0025689,0.0023764,0.0024199,1050899.37,1603238399999.0,2595.19026978,98662.0,423987.93,1044.64815002,0.0,
2020-10-21,0.0024199,0.0024504,0.0022251,0.0023253,940831.83,1603324799999.0,2229.79464606,108715.0,472830.73,1124.02477661,0.0,
2020-10-22,0.0023247,0.0024352,0.0023056,0.0023613,977873.12,1603411199999.0,2321.18428069,86975.0,562584.23,1334.49590646,0.0,
2020-10-23,0.0023629,0.0024009,0.0023503,0.0023707,682020.76,1603497599999.0,1619.15409511,52264.0,383668.58,910.90397883,0.0,
2020-10-24,0.002371,0.0023796,0.0023188,0.0023373,587797.22,1603583999999.0,1382.04671816,43946.0,216394.15,508.92325653,0.0,
2020-10-25,0.002337,0.00238,0.0023015,0.0023131,533652.71,1603670399999.0,1243.04848948,49909.0,303672.83,707.44508461,0.0,
2020-10-26,0.0023125,0.0024047,0.0023001,0.0023781,909099.9,1603756799999.0,2138.57417627,65122.0,456791.67,1076.02723616,0.0,
2020-10-27,0.0023781,0.0024218,0.0022665,0.0023081,1051954.85,1603843199999.0,2491.26363467,94633.0,538436.77,1276.43938829,0.0,
2020-10-28,0.0023082,0.002325,0.0022666,0.0022866,688297.28,1603929599999.0,1583.59416138,57331.0,383940.22,884.23525316,0.0,
2020-10-29,0.0022863,0.0022926,0.0021954,0.0022177,673111.44,1604015999999.0,1521.48110349,54531.0,379906.09,860.02130242,0.0,
2020-10-30,0.0022188,0.0022448,0.0020806,0.0021018,896933.41,1604102399999.0,1928.0024028,84350.0,430630.86,926.59732922,0.0,
2020-10-31,0.002101,0.0021217,0.0020411,0.0020662,545350.82,1604188799999.0,1136.5254676,59765.0,287758.69,600.86675783,0.0,
2020-11-01,0.0020672,0.0020882,0.0020313,0.0020729,500219.42,1604275199999.0,1030.882595,46801.0,295727.45,610.02295845,0.0,
2020-11-02,0.0020745,0.0021482,0.0020472,0.0020514,666056.41,1604361599999.0,1401.33875023,57574.0,323503.47,679.91996266,0.0,
2020-11-03,0.0020509,0.002051,0.001913,0.0019158,798223.4,1604447999999.0,1570.58415613,73925.0,370669.91,729.70931328,0.0,
2020-11-04,0.0019158,0.0019412,0.0018648,0.0019058,572089.45,1604534399999.0,1091.87060777,64253.0,278218.56,531.09148585,0.0,
2020-11-05,0.0019062,0.0020052,0.0017618,0.0017763,921523.78,1604620799999.0,1710.90695748,103323.0,413806.35,770.17990283,0.0,
2020-11-06,0.0017759,0.0018931,0.0017733,0.0018655,941756.68,1604707199999.0,1739.30960104,81305.0,460966.1,851.87598494,0.0,
2020-11-07,0.0018648,0.0019256,0.0018413,0.0018725,895813.8,1604793599999.0,1681.37101615,85476.0,419247.88,787.10162008,0.0,
2020-11-08,0.0018741,0.0018818,0.0018133,0.0018367,642597.53,1604879999999.0,1192.60846409,51291.0,297252.13,551.22530226,0.0,
2020-11-09,0.001836,0.0018623,0.0018069,0.0018321,615099.71,1604966399999.0,1128.93088626,72060.0,313715.92,575.90639554,0.0,
2020-11-10,0.0018325,0.0018515,0.0018156,0.0018437,663674.88,1605052799999.0,1218.75168421,64616.0,380575.61,699.28445791,0.0,
2020-11-11,0.001844,0.0018543,0.0017641,0.0017851,577382.94,1605139199999.0,1043.63444447,66419.0,269996.8,488.07293708,0.0,
2020-11-12,0.0017851,0.0017942,0.0016878,0.0016998,625282.27,1605225599999.0,1093.20604296,68188.0,285988.59,500.9434223,0.0,
2020-11-13,0.0017004,0.0017565,0.0016824,0.0017279,581272.24,1605311999999.0,1000.50724772,62430.0,281631.42,484.14330345,0.0,
2020-11-14,0.0017279,0.001754,0.0017171,0.0017383,617873.66,1605398399999.0,1071.63786577,50637.0,180335.61,312.68471913,0.0,
2020-11-15,0.0017388,0.0017699,0.0017122,0.0017347,553864.27,1605484799999.0,964.28684956,55967.0,259368.47,451.50972363,0.0,
2020-11-16,0.0017347,0.0017435,0.0016635,0.0016731,610237.17,1605571199999.0,1040.22923724,75624.0,274680.53,468.39481834,0.0,
2020-11-17,0.001673,0.0017242,0.0015927,0.0016175,857640.37,1605657599999.0,1430.42532794,87002.0,428243.94,716.21867106,0.0,
2020-11-18,0.0016181,0.0016247,0.0015407,0.0015805,799617.24,1605743999999.0,1260.79987646,96964.0,433395.97,684.75461543,0.0,
2020-11-19,0.0015806,0.0015954,0.0015483,0.0015796,550052.33,1605830399999.0,865.25730842,71932.0,321487.2,505.67044665,0.0,
2020-11-20,0.0015793,0.0015993,0.0015337,0.0015526,758256.8,1605916799999.0,1186.15065901,75348.0,420181.02,657.40519017,0.0,
2020-11-21,0.0015525,0.0016382,0.0015018,0.0016305,953265.07,1606003199999.0,1504.59834451,90865.0,446085.42,702.63312433,0.0,
2020-11-22,0.0016311,0.0016655,0.0016106,0.0016306,701146.03,1606089599999.0,1145.41932245,82941.0,352258.62,575.3904846,0.0,
2020-11-23,0.001631,0.0016882,0.0016286,0.0016882,1108286.23,1606175999999.0,1834.10462114,98744.0,567454.06,938.60518908,0.0,
2020-11-24,0.0016882,0.0018941,0.0016703,0.0017716,2519188.01,1606262399999.0,4424.92925752,212992.0,1202311.8,2113.26702175,0.0,
2020-11-25,0.0017699,0.0018456,0.001646,0.0016711,1908387.98,1606348799999.0,3356.20715147,155360.0,875139.4,1539.829032,0.0,
2020-11-26,0.001671,0.0016917,0.00161,0.0016465,1566982.83,1606435199999.0,2592.62838225,158737.0,775402.03,1283.59385635,0.0,
2020-11-27,0.0016463,0.0016775,0.0016309,0.0016602,655337.97,1606521599999.0,1084.52789184,69649.0,291535.64,482.53132102,0.0,
2020-11-28,0.0016603,0.0017057,0.0016351,0.0016458,556405.8,1606607999999.0,925.7737381,75704.0,296125.81,492.87176304,0.0,
2020-11-29,0.0016457,0.0016756,0.0016138,0.0016554,615818.83,1606694399999.0,1014.42562837,63014.0,254943.53,420.52163792,0.0,
2020-11-30,0.0016557,0.0016649,0.0015614,0.0015982,765943.78,1606780799999.0,1241.93049231,78913.0,322547.33,522.73961688,0.0,
2020-12-01,0.0015985,0.0016392,0.0015687,0.0016097,740353.97,1606867199999.0,1187.52998168,81980.0,329708.83,528.34715452,0.0,
2020-12-02,0.0016097,0.0016266,0.001571,0.0015767,497843.93,1606953599999.0,795.89914094,64212.0,220625.55,353.43414339,0.0,
2020-12-03,0.0015764,0.0015925,0.0015553,0.001581,526530.32,1607039999999.0,830.78883053,57739.0,206550.3,326.03467426,0.0,
2020-12-04,0.0015807,0.0016063,0.0015456,0.0015571,522665.63,1607126399999.0,819.96036209,59182.0,245642.0,385.900518,0.0,
2020-12-05,0.0015562,0.0015737,0.0015331,0.0015525,381336.08,1607212799999.0,590.47514372,47676.0,168665.14,261.30083127,0.0,
2020-12-06,0.0015522,0.0015686,0.001512,0.0015238,362518.12,1607299199999.0,559.20278364,43642.0,142726.61,220.21882648,0.0,
2020-12-07,0.0015229,0.0015436,0.0015127,0.0015317,323023.3,1607385599999.0,493.1657302,44508.0,157711.02,240.75925074,0.0,
2020-12-08,0.0015317,0.0015368,0.0014782,0.0015098,505679.59,1607471999999.0,763.52705199,69324.0,224789.47,339.43172701,0.0,
2020-12-09,0.0015098,0.0015414,0.0015024,0.0015178,539545.58,1607558399999.0,821.85645246,58685.0,260244.61,396.37017134,0.0,
2020-12-10,0.0015178,0.0015363,0.001503,0.0015172,454627.22,1607644799999.0,690.73505038,39881.0,165191.25,251.22050597,0.0,
2020-12-11,0.0015173,0.0015271,0.001505,0.0015163,408880.74,1607731199999.0,619.8606902,45420.0,153977.68,233.44854848,0.0,
2020-12-12,0.0015164,0.0015285,0.0014868,0.0014973,386470.54,1607817599999.0,584.1827334,37606.0,133128.75,201.02990985,0.0,
2020-12-13,0.0014971,0.0015234,0.0014867,0.0015197,397720.28,1607903999999.0,597.86115722,41282.0,172810.08,259.89051503,0.0,
2020-12-14,0.0015205,0.0015708,0.0014977,0.0015575,665904.05,1607990399999.0,1022.29119399,63410.0,338152.11,519.43652074,0.0,
2020-12-15,0.0015581,0.0015688,0.0015072,0.0015183,507653.47,1608076799999.0,782.69160925,62079.0,244730.43,377.33739233,0.0,
2020-12-16,0.001519,0.001519,0.0014178,0.0014322,676819.44,1608163199999.0,999.55265347,88888.0,295933.41,437.39297829,0.0,
2020-12-17,0.0014315,0.0014607,0.0012924,0.0013252,936177.46,1608249599999.0,1273.8829606,120344.0,450625.45,613.35708247,0.0,
2020-12-18,0.0013249,0.0013551,0.0013048,0.0013408,548491.04,1608335999999.0,731.32330293,56982.0,241687.94,322.2572401,0.0,
2020-12-19,0.0013403,0.0014532,0.0013356,0.0013979,1334255.68,1608422399999.0,1875.26367426,116863.0,614181.92,862.88626588,0.0,
2020-12-20,0.0013977,0.0015115,0.0013933,0.0014615,1365990.15,1608508799999.0,1983.26257131,130796.0,743253.29,1079.50232499,0.0,
2020-12-21,0.0014618,0.0015,0.0014055,0.0014112,900831.83,1608595199999.0,1303.64938676,112100.0,454380.45,657.82061246,0.0,
2020-12-22,0.0014111,0.00144,0.0013561,0.0014073,800972.46,1608681599999.0,1124.67665875,100414.0,396973.92,557.33563889,0.0,
2020-12-23,0.0014072,0.001453,0.0013106,0.0013421,1117708.0,1608767999999.0,1555.86166256,148000.0,565274.3,787.30671017,0.0,
2020-12-24,0.0013422,0.0013855,0.0013286,0.0013696,664090.98,1608854399999.0,904.05009614,94840.0,315744.52,429.84095455,0.0,
2020-12-25,0.0013693,0.0013952,0.0013178,0.0013434,543824.66,1608940799999.0,739.9996072,79392.0,228889.02,311.19296312,0.0,
2020-12-26,0.0013434,0.0013761,0.0012523,0.0012701,647434.12,1609027199999.0,852.21139268,118989.0,310558.76,409.36517372,0.0,
2020-12-27,0.0012701,0.0012936,0.0011604,0.0012801,1094092.16,1609113599999.0,1356.31837661,175838.0,520633.11,646.02938791,0.0,
2020-12-28,0.0012802,0.0013474,0.0012559,0.0013265,919301.25,1609199999999.0,1198.57289893,139598.0,480512.0,626.35013572,0.0,
2020-12-29,0.0013274,0.0015036,0.0013212,0.0014256,1330427.45,1609286399999.0,1893.63145231,211297.0,635485.12,904.50920598,0.0,
2020-12-30,0.0014259,0.0014291,0.00126,0.0013202,819068.0,1609372799999.0,1099.17493916,140830.0,385029.87,517.54902186,0.0,
2020-12-31,0.0013201,0.0013232,0.0012706,0.0012917,535726.99,1609459199999.0,693.76938254,84621.0,252748.47,327.22512362,0.0,
2021-01-01,0.0012916,0.0013326,0.0012754,0.0012871,628666.93,1609545599999.0,814.31176899,83675.0,312595.06,404.80017297,0.0,
2021-01-02,0.0012872,0.0012879,0.0011432,0.0011885,848588.92,1609631999999.0,1028.5747511,129528.0,381069.34,461.5853552,0.0,
2021-01-03,0.0011882,0.0012642,0.0010941,0.0012489,1114418.39,1609718399999.0,1311.98177152,165551.0,536830.01,631.71562529,0.0,
2021-01-04,0.0012493,0.00138,0.0012201,0.0012841,1318636.86,1609804799999.0,1684.85221997,181188.0,635512.95,814.03810376,0.0,
2021-01-05,0.0012843,0.0012988,0.0011731,0.0012319,803650.84,1609891199999.0,998.69222104,122519.0,333454.0,415.40742781,0.0,
2021-01-06,0.001232,0.001232,0.0011323,0.0011489,1234928.45,1609977599999.0,1466.13325803,160264.0,580732.27,689.46232574,0.0,
2021-01-07,0.0011487,0.0011939,0.0010844,0.0011052,1346099.7,1610063999999.0,1534.52189955,175089.0,621210.66,705.69741634,0.0,
2021-01-08,0.0011061,0.001114,0.00102,0.0010436,837364.88,1610150399999.0,890.74489842,118344.0,390664.2,415.63270064,0.0,
2021-01-09,0.0010435,0.0010974,0.0010301,0.0010938,678493.72,1610236799999.0,718.91120569,91922.0,314755.17,333.56077185,0.0,
2021-01-10,0.0010939,0.0011439,0.0010631,0.0011122,896161.05,1610323199999.0,982.71913404,105447.0,443095.76,485.91015395,0.0,
2021-01-11,0.0011122,0.0011686,0.0010716,0.0010777,1316064.58,1610409599999.0,1488.78521638,167568.0,676184.74,766.78456222,0.0,
2021-01-12,0.0010777,0.001141,0.0010707,0.001124,811689.88,1610495999999.0,899.28166648,94975.0,399651.92,443.32100359,0.0,
2021-01-13,0.001124,0.0011488,0.0010633,0.001073,930646.88,1610582399999.0,1037.09437216,100882.0,454342.32,506.68703052,0.0,
2021-01-14,0.001073,0.0010964,0.0010383,0.0010692,771390.78,1610668799999.0,821.83403232,91435.0,373775.48,398.24991902,0.0,
2021-01-15,0.0010692,0.001145,0.0010564,0.0011136,1081973.68,1610755199999.0,1187.2921171,106053.0,530892.85,582.46072472,0.0,
2021-01-16,0.0011132,0.001197,0.0010983,0.001197,1071038.24,1610841599999.0,1235.7263907,111216.0,527923.07,609.19722014,0.0,
2021-01-17,0.0011971,0.001302,0.0011829,0.0012798,1341107.89,1610927999999.0,1642.34090687,129296.0,669435.35,819.23782205,0.0,
2021-01-18,0.00128,0.0013078,0.0011984,0.0012377,1031635.76,1611014399999.0,1294.44405582,113625.0,550504.68,691.08252917,0.0,
2021-01-19,0.001238,0.0012739,0.0011479,0.0011854,1205618.07,1611100799999.0,1458.04225368,143514.0,636286.92,770.63286484,0.0,
2021-01-20,0.0011845,0.0012245,0.0011622,0.0012003,757916.72,1611187199999.0,902.29818682,105342.0,401320.81,478.05161235,0.0,
2021-01-21,0.0012003,0.001285,0.0011939,0.0012521,1120086.42,1611273599999.0,1390.71609236,139701.0,623861.88,773.54101269,0.0,
2021-01-22,0.0012531,0.0012847,0.0012044,0.00124,899755.99,1611359999999.0,1130.91434447,134544.0,429578.61,540.4417882,0.0,
2021-01-23,0.0012409,0.001281,0.0012281,0.0012749,710774.11,1611446399999.0,894.66336517,92791.0,383708.08,483.46354205,0.0,
2021-01-24,0.0012749,0.001306,0.0012624,0.001297,767213.14,1611532799999.0,985.52199464,87333.0,413572.76,531.09629554,0.0,
2021-01-25,0.0012969,0.0013119,0.0012342,0.0012958,845797.58,1611619199999.0,1073.40914171,124272.0,394825.0,501.504026,0.0,
2021-01-26,0.001296,0.0013173,0.001261,0.0012883,861243.06,1611705599999.0,1108.14106309,113715.0,390519.99,502.3241927,0.0,
2021-01-27,0.0012883,0.0013556,0.0012804,0.0013468,837454.52,1611791999999.0,1104.12194904,124197.0,426032.43,562.6311347,0.0,
2021-01-28,0.0013476,0.0013643,0.0012636,0.0012746,934701.88,1611878399999.0,1240.72331602,135192.0,461469.7,613.05222552,0.0,
2021-01-29,0.0012745,0.0013233,0.0011367,0.0012513,1765674.05,1611964799999.0,2148.30787019,277501.0,929149.42,1131.71966667,0.0,
2021-01-30,0.0012516,0.001332,0.0012351,0.0013066,940466.33,1612051199999.0,1215.47351174,164538.0,510329.42,660.19942894,0.0,
2021-01-31,0.0013068,0.0013572,0.0013001,0.0013397,739923.13,1612137599999.0,982.49165878,133831.0,352735.46,468.43263007,0.0,
2021-02-01,0.0013401,0.001556,0.0013123,0.0015347,2030911.78,1612223999999.0,2904.32334173,229215.0,981571.24,1405.31784561,0.0,
2021-02-02,0.0015347,0.0015441,0.0013945,0.0014374,1389414.58,1612310399999.0,2035.45601468,178444.0,676329.62,991.01720508,0.0,
2021-02-03,0.0014376,0.0014495,0.0013721,0.0013863,878126.74,1612396799999.0,1229.8477023,136464.0,472081.44,661.49840706,0.0,
2021-02-04,0.0013863,0.0015234,0.0013635,0.0015158,1206646.38,1612483199999.0,1733.17215224,204219.0,623067.96,896.48759116,0.0,
2021-02-05,0.001515,0.001819,0.0014001,0.0017671,2087775.66,1612569599999.0,3379.25698809,277133.0,1081879.31,1754.01527103,0.0,
2021-02-06,0.0017665,0.0018998,0.001584,0.0018587,2561813.72,1612655999999.0,4550.48479385,391332.0,1216225.99,2161.81327065,0.0,
2021-02-07,0.0018577,0.0019002,0.0017188,0.0017635,1362648.25,1612742399999.0,2449.4161235,210922.0,674048.2,1211.11983253,0.0,
2021-02-08,0.0017637,0.001915,0.0016001,0.0017226,2230246.88,1612828799999.0,3971.6876153,323774.0,1045213.68,1863.48232231,0.0,
2021-02-09,0.0017227,0.0024724,0.0016798,0.0023132,4087324.88,1612915199999.0,8758.80109534,619299.0,2029138.46,4351.21708078,0.0,
2021-02-10,0.0023132,0.003185,0.0023106,0.0028728,5573282.05,1613001599999.0,15718.83028452,840124.0,2799320.81,7895.01532463,0.0,
2021-02-11,0.0028753,0.002916,0.0025154,0.0025873,1769189.44,1613087999999.0,4745.17350002,345998.0,871248.81,2337.88837118,0.0,
2021-02-12,0.0025876,0.002968,0.002512,0.00289,1827415.89,1613174399999.0,5061.33691233,368860.0,905151.4,2506.66910445,0.0,
2021-02-13,0.0028901,0.0029228,0.0028682,0.0028782,45363.35,1613260799999.0,131.59832434,9559.0,23074.54,66.94853201,0.0,
2021-02-13 00:00:00,0.0028901,0.0029228,0.0028647,0.0028746,,,,,,,,
2021-02-13 00:00:00,0.0028901,0.0029228,0.002835,0.0028385,,,,,,,,
2021-02-13 00:00:00,0.0028901,0.0029228,0.0026861,0.0027959,,,,,,,,BNBBTC
2021-02-13 00:00:00,0.00289010,0.00292280,0.00268610,0.00282010,,,,,,,,BNBBTC
