timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2020-12-05,0.05113,0.051171,0.049524,0.049808,65717.48,1607212799999.0,3294.21899321,8698.0,26140.82,1312.60384805,0.0
2020-12-06,0.049802,0.0501,0.048652,0.049021,52633.38,1607299199999.0,2603.10002423,7905.0,26849.21,1329.36044007,0.0
2020-12-07,0.048992,0.049861,0.048889,0.049671,52994.48,1607385599999.0,2618.68616736,6809.0,28631.79,1414.80762603,0.0
2020-12-08,0.049617,0.04998,0.048742,0.049845,60580.14,1607471999999.0,2994.87575189,8521.0,28683.81,1418.9290132,0.0
2020-12-09,0.049845,0.050819,0.0486,0.049011,75510.16,1607558399999.0,3749.48229758,9615.0,31102.12,1547.36060906,0.0
2020-12-10,0.049038,0.050011,0.048869,0.049548,51565.61,1607644799999.0,2552.25447589,7654.0,24516.33,1214.10233774,0.0
2020-12-11,0.049531,0.050282,0.049292,0.050225,49671.18,1607731199999.0,2472.093972,7074.0,28683.2,1427.76905937,0.0
2020-12-12,0.050198,0.050366,0.049131,0.049551,36583.06,1607817599999.0,1824.07865903,6126.0,17815.89,888.37720038,0.0
2020-12-13,0.049582,0.04993,0.048979,0.049326,39216.08,1607903999999.0,1939.38792013,7466.0,17419.08,862.08198151,0.0
2020-12-14,0.04929,0.051579,0.048903,0.051315,83541.45,1607990399999.0,4215.8750506,12759.0,38353.49,1930.63196908,0.0
2020-12-15,0.051202,0.051514,0.049667,0.0501,75183.1,1608076799999.0,3809.51723828,9901.0,33550.44,1697.62152284,0.0
2020-12-16,0.0501,0.050245,0.047806,0.047921,76597.19,1608163199999.0,3760.16713867,12555.0,37225.36,1829.52159642,0.0
2020-12-17,0.047991,0.048275,0.046217,0.046974,116151.41,1608249599999.0,5470.46102464,16220.0,54790.4,2584.04311318,0.0
2020-12-18,0.046961,0.047855,0.046362,0.047354,55681.48,1608335999999.0,2629.40577533,9679.0,28076.04,1326.07141251,0.0
2020-12-19,0.047363,0.051758,0.047208,0.050578,166998.12,1608422399999.0,8376.15915972,20403.0,86900.24,4363.63822563,0.0
2020-12-20,0.050602,0.054839,0.050437,0.053686,132443.16,1608508799999.0,7014.87723573,21549.0,61097.53,3236.05812404,0.0
2020-12-21,0.053769,0.055342,0.052261,0.052776,105290.45,1608595199999.0,5653.14469875,19255.0,50060.13,2690.68305871,0.0
2020-12-22,0.052762,0.05473,0.051566,0.052628,110514.39,1608681599999.0,5845.38776491,15787.0,54480.26,2883.21547816,0.0
2020-12-23,0.052672,0.054891,0.052243,0.053255,103469.97,1608767999999.0,5532.68003341,20644.0,49259.83,2637.15811005,0.0
2020-12-24,0.053256,0.055125,0.052683,0.053047,73258.1,1608854399999.0,3952.233016,15358.0,31425.95,1694.71849913,0.0
2020-12-25,0.053016,0.053628,0.051999,0.052892,62749.07,1608940799999.0,3314.99112247,11525.0,26603.67,1404.83715387,0.0
2020-12-26,0.052952,0.054112,0.051493,0.052798,67037.24,1609027199999.0,3531.09090801,14213.0,30632.98,1614.64527397,0.0
2020-12-27,0.052715,0.053368,0.0482,0.049118,141642.14,1609113599999.0,7131.72859698,24830.0,68221.96,3436.81897542,0.0
2020-12-28,0.049095,0.049897,0.047465,0.049012,117977.82,1609199999999.0,5723.27811269,23045.0,53599.28,2597.99194795,0.0
2020-12-29,0.049218,0.056736,0.048866,0.053385,207793.35,1609286399999.0,11068.34193668,37818.0,83030.07,4428.60780837,0.0
2020-12-30,0.05333,0.053425,0.049401,0.050692,104118.15,1609372799999.0,5322.4919801,21421.0,47773.51,2441.45976184,0.0
2020-12-31,0.050693,0.051118,0.049754,0.050742,81828.97,1609459199999.0,4125.15465653,15811.0,32644.44,1646.26746629,0.0
2021-01-01,0.050679,0.052882,0.050208,0.051798,83985.36,1609545599999.0,4332.1674912,16318.0,34609.61,1785.1188008,0.0
2021-01-02,0.05184,0.05184,0.048224,0.049361,112512.26,1609631999999.0,5623.01977431,23782.0,45979.33,2294.79105079,0.0
2021-01-03,0.049361,0.050222,0.040048,0.042113,317794.9,1609718399999.0,14431.77287328,49813.0,183289.86,8336.5957578,0.0
2021-01-04,0.042176,0.043835,0.036921,0.039448,281647.26,1609804799999.0,11252.75797088,42660.0,135325.07,5404.79268843,0.0
2021-01-05,0.039482,0.039888,0.036237,0.037931,156038.81,1609891199999.0,5949.79591014,27303.0,71360.43,2726.24354103,0.0
2021-01-06,0.037965,0.038417,0.034444,0.035,175272.91,1609977599999.0,6336.0914853,23946.0,81650.16,2954.42924924,0.0
2021-01-07,0.034922,0.037163,0.034114,0.035556,189980.11,1610063999999.0,6748.57130294,28288.0,83197.13,2951.03337274,0.0
2021-01-08,0.035559,0.038111,0.033727,0.0348,237136.17,1610150399999.0,8386.97141759,26412.0,97142.03,3448.40299441,0.0
2021-01-09,0.0348,0.035849,0.033639,0.034302,119249.6,1610236799999.0,4162.65596974,18514.0,50527.85,1766.17743193,0.0
2021-01-10,0.034317,0.03522,0.032721,0.033855,162495.01,1610323199999.0,5427.2008168,22205.0,73853.32,2468.61745898,0.0
2021-01-11,0.033815,0.039,0.033605,0.035127,365908.2,1610409599999.0,13342.36224639,47291.0,220641.15,8068.52017777,0.0
2021-01-12,0.035127,0.036855,0.034347,0.036458,129497.77,1610495999999.0,4605.35095534,20034.0,62877.95,2237.44790545,0.0
2021-01-13,0.036453,0.037465,0.035235,0.035466,124360.48,1610582399999.0,4496.56626514,18473.0,58491.88,2118.19847068,0.0
2021-01-14,0.035465,0.036743,0.033553,0.033967,105321.25,1610668799999.0,3686.76484478,18882.0,46792.38,1637.78004493,0.0
2021-01-15,0.03394,0.03613,0.033416,0.034994,140561.4,1610755199999.0,4844.73211916,21893.0,74940.9,2583.84794367,0.0
2021-01-16,0.034952,0.035763,0.033615,0.035068,123215.93,1610841599999.0,4287.83845921,23715.0,52895.07,1842.69870667,0.0
2021-01-17,0.035142,0.037865,0.034231,0.037218,163878.37,1610927999999.0,5912.66028969,22592.0,72111.13,2601.64700227,0.0
2021-01-18,0.037191,0.038289,0.035562,0.036048,126289.29,1611014399999.0,4656.90431675,20462.0,53864.67,1990.67005599,0.0
2021-01-19,0.036016,0.036277,0.030097,0.031056,324046.83,1611100799999.0,10460.98444509,35843.0,134059.33,4325.04626093,0.0
2021-01-20,0.03112,0.032597,0.030202,0.030898,140020.36,1611187199999.0,4395.52369242,25474.0,64174.72,2016.29744937,0.0
2021-01-21,0.030917,0.035222,0.030698,0.034721,166052.66,1611273599999.0,5458.24308612,27527.0,86810.0,2867.8940023,0.0
2021-01-22,0.034781,0.035494,0.032274,0.033146,174771.15,1611359999999.0,5918.11430481,29231.0,102813.63,3492.01384496,0.0
2021-01-23,0.033178,0.03342,0.032226,0.03316,100712.68,1611446399999.0,3299.83951047,18756.0,48608.68,1594.54568042,0.0
2021-01-24,0.033164,0.033212,0.029934,0.03006,137414.86,1611532799999.0,4296.30780215,24941.0,57136.67,1785.29737222,0.0
2021-01-25,0.03005,0.031721,0.028881,0.031721,206855.98,1611619199999.0,6220.17251999,32814.0,78718.73,2373.70402601,0.0
2021-01-26,0.03172,0.032066,0.03024,0.030615,150556.44,1611705599999.0,4659.22878893,26087.0,74551.12,2307.22957938,0.0
2021-01-27,0.030616,0.033136,0.030367,0.033004,226093.88,1611791999999.0,7272.8285572,34573.0,130800.53,4213.6803861,0.0
2021-01-28,0.033006,0.033124,0.0311,0.031987,185587.02,1611878399999.0,5951.20024277,28602.0,83694.02,2687.46842657,0.0
2021-01-29,0.032011,0.032798,0.030283,0.031093,220881.13,1611964799999.0,6950.84505728,42690.0,98181.47,3086.94097374,0.0
2021-01-30,0.031056,0.034602,0.030614,0.032542,164858.04,1612051199999.0,5336.50939766,30438.0,84394.49,2731.34732034,0.0
2021-01-31,0.032479,0.034027,0.032392,0.033776,149023.61,1612137599999.0,4940.35060431,25763.0,67449.67,2237.20246404,0.0
2021-02-01,0.033766,0.038524,0.033512,0.037477,301967.62,1612223999999.0,11036.21643389,46317.0,135903.14,4962.35954315,0.0
2021-02-02,0.037427,0.037526,0.03255,0.03375,356247.48,1612310399999.0,12522.40263316,51428.0,161300.57,5658.26646592,0.0
2021-02-03,0.033716,0.034262,0.031165,0.03131,277694.25,1612396799999.0,9031.59668559,44113.0,133868.57,4357.87740659,0.0
2021-02-04,0.03131,0.035263,0.031177,0.035109,251445.7,1612483199999.0,8301.48960777,49404.0,106488.37,3520.21495752,0.0
2021-02-05,0.035063,0.039994,0.034004,0.039344,386753.52,1612569599999.0,13911.3533491,66426.0,156034.18,5627.54730179,0.0
2021-02-06,0.039318,0.04487,0.036846,0.043486,471324.84,1612655999999.0,19711.50331172,81850.0,199544.22,8339.54600287,0.0
2021-02-07,0.043427,0.044353,0.042089,0.042438,247663.87,1612742399999.0,10680.46805169,47627.0,114029.71,4923.51350479,0.0
2021-02-08,0.042429,0.0461,0.041527,0.045719,327874.76,1612828799999.0,14448.35177709,61808.0,158630.22,7003.9433194,0.0
2021-02-09,0.045724,0.0666,0.045142,0.060697,638712.63,1612915199999.0,35806.1666205,118190.0,275572.81,15453.33527736,0.0
2021-02-10,0.060763,0.0825,0.06065,0.074048,802061.8,1613001599999.0,58478.1896759,183036.0,347569.19,25285.84420248,0.0
2021-02-11,0.073945,0.0755,0.066689,0.069438,261987.26,1613087999999.0,18405.05110257,65918.0,122475.43,8604.69182667,0.0
2021-02-12,0.069531,0.079963,0.067847,0.074201,304506.03,1613174399999.0,22485.9581604,76294.0,128790.48,9480.11196253,0.0
2021-02-13,0.074171,0.074768,0.073219,0.073834,5841.28,1613260799999.0,432.66649611,1679.0,1999.79,147.99115988,0.0
2021-02-13 00:00:00,0.07417100,0.07476800,0.07321900,0.07339500,,,,,,,
