timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore,symbol
2020-11-18,0.004321,0.004356,0.003911,0.004131,515916.33,1605743999999.0,2115.15878242,75156.0,267607.4,1097.23233789,0.0,
2020-11-19,0.004129,0.00464,0.004081,0.004581,534410.07,1605830399999.0,2340.6910621,79714.0,261696.27,1144.9237705,0.0,
2020-11-20,0.004577,0.004694,0.004342,0.004421,523303.19,1605916799999.0,2350.07542762,67171.0,273957.47,1228.27835704,0.0,
2020-11-21,0.004426,0.004692,0.004336,0.004658,498132.47,1606003199999.0,2248.83618526,71951.0,247089.4,1116.10126743,0.0,
2020-11-22,0.004657,0.0047,0.004404,0.004502,357803.1,1606089599999.0,1632.87707062,53215.0,182206.19,831.63618939,0.0,
2020-11-23,0.0045,0.004879,0.004481,0.004849,485262.48,1606175999999.0,2287.76713288,81467.0,242727.24,1144.15535735,0.0,
2020-11-24,0.004848,0.005062,0.004528,0.00466,669451.51,1606262399999.0,3203.88273938,115182.0,344228.72,1648.00812586,0.0,
2020-11-25,0.004661,0.004728,0.004207,0.004369,373065.52,1606348799999.0,1698.58174121,60652.0,183354.68,835.56432212,0.0,
2020-11-26,0.004366,0.004466,0.00395,0.004139,679001.46,1606435199999.0,2869.6337414,109509.0,331795.32,1403.1675234,0.0,
2020-11-27,0.00414,0.004226,0.003963,0.004036,370233.58,1606521599999.0,1508.06312976,62043.0,197632.75,805.56726263,0.0,
2020-11-28,0.004036,0.004204,0.004004,0.004102,329401.02,1606607999999.0,1356.27263611,56726.0,162594.76,669.57934312,0.0,
2020-11-29,0.004104,0.004435,0.004075,0.004337,397034.99,1606694399999.0,1683.33653807,64539.0,201302.54,853.81351368,0.0,
2020-11-30,0.004337,0.004538,0.004152,0.004451,532371.57,1606780799999.0,2312.9402344,84134.0,279522.6,1213.82725606,0.0,
2020-12-01,0.004449,0.004823,0.004284,0.004535,899139.12,1606867199999.0,4111.49911147,151078.0,459957.61,2104.36594887,0.0,
2020-12-02,0.004534,0.004713,0.004477,0.004632,388494.57,1606953599999.0,1784.353319,80491.0,195882.98,900.32294972,0.0,
2020-12-03,0.004629,0.004684,0.004524,0.004583,295675.79,1607039999999.0,1357.92931274,56526.0,144930.15,665.83483322,0.0,
2020-12-04,0.004583,0.0046,0.004187,0.004264,343895.18,1607126399999.0,1531.03514031,61192.0,174044.5,776.24917703,0.0,
2020-12-05,0.004263,0.0044,0.004236,0.004343,271213.88,1607212799999.0,1174.12511387,44215.0,137167.32,593.94000999,0.0,
2020-12-06,0.004341,0.004417,0.004252,0.004318,192703.04,1607299199999.0,834.46684218,33464.0,98901.99,428.77977075,0.0,
2020-12-07,0.004315,0.004517,0.004281,0.00435,230739.41,1607385599999.0,1008.82234438,39027.0,109911.65,480.42962751,0.0,
2020-12-08,0.00435,0.004416,0.004107,0.004189,242275.92,1607471999999.0,1029.1883721,47626.0,122823.84,521.69093653,0.0,
2020-12-09,0.004187,0.004221,0.004081,0.004175,230520.95,1607558399999.0,961.18128758,41160.0,114671.87,478.26367749,0.0,
2020-12-10,0.004174,0.004186,0.00406,0.004093,146689.47,1607644799999.0,604.02248687,28209.0,72363.72,297.99044345,0.0,
2020-12-11,0.004094,0.004105,0.003948,0.004005,269717.71,1607731199999.0,1079.53653046,45163.0,131435.82,526.14855044,0.0,
2020-12-12,0.004001,0.004127,0.003995,0.004077,192121.82,1607817599999.0,784.82105786,32249.0,94004.35,383.86753155,0.0,
2020-12-13,0.004076,0.004352,0.004024,0.004289,248759.85,1607903999999.0,1043.66104485,43358.0,120334.24,504.18448169,0.0,
2020-12-14,0.004289,0.004297,0.00415,0.004273,238312.08,1607990399999.0,1009.78619588,42381.0,115325.19,488.66108773,0.0,
2020-12-15,0.004275,0.004349,0.004181,0.004187,290903.66,1608076799999.0,1236.09842921,45161.0,147802.23,627.90308078,0.0,
2020-12-16,0.004187,0.004377,0.004057,0.004358,605521.66,1608163199999.0,2570.80011899,80721.0,276281.67,1172.0229274,0.0,
2020-12-17,0.004357,0.00467,0.003997,0.00443,1062713.79,1608249599999.0,4652.47198077,160169.0,512754.65,2244.06260369,0.0,
2020-12-18,0.00443,0.00489,0.00439,0.004732,758743.62,1608335999999.0,3568.30996533,131246.0,385407.97,1813.12358688,0.0,
2020-12-19,0.004731,0.005175,0.0046,0.005031,700499.4,1608422399999.0,3439.31542771,114915.0,339385.78,1664.05937925,0.0,
2020-12-20,0.005032,0.005227,0.004738,0.004884,579990.11,1608508799999.0,2884.25971632,114713.0,295670.73,1470.48969421,0.0,
2020-12-21,0.004885,0.004946,0.004509,0.004596,668791.89,1608595199999.0,3142.15663837,108524.0,334957.29,1570.82125811,0.0,
2020-12-22,0.004598,0.004829,0.004391,0.004802,726483.4,1608681599999.0,3356.49218718,106661.0,356745.86,1648.80014522,0.0,
2020-12-23,0.004801,0.004894,0.004195,0.00441,994655.89,1608767999999.0,4564.29645884,171356.0,492747.13,2261.1265276,0.0,
2020-12-24,0.004408,0.004724,0.004318,0.004685,569605.27,1608854399999.0,2573.77593134,96810.0,277783.77,1254.25450672,0.0,
2020-12-25,0.004685,0.0052,0.004608,0.00517,762746.19,1608940799999.0,3750.36687116,118613.0,391307.65,1923.53876161,0.0,
2020-12-26,0.00517,0.005358,0.004872,0.004894,940275.54,1609027199999.0,4843.51743775,142851.0,475190.33,2448.11525774,0.0,
2020-12-27,0.004894,0.005084,0.004518,0.004864,1020549.39,1609113599999.0,4969.86150001,168122.0,497525.03,2427.3406555,0.0,
2020-12-28,0.004865,0.005125,0.004731,0.004795,530780.55,1609199999999.0,2592.66523837,96514.0,262987.08,1284.91151533,0.0,
2020-12-29,0.004796,0.00485,0.004544,0.004703,249370.63,1609286399999.0,1180.19796105,72358.0,119994.08,568.28634561,0.0,
2020-12-30,0.004703,0.004812,0.004409,0.004503,308594.39,1609372799999.0,1403.03899098,68509.0,150858.74,685.7266666,0.0,
2020-12-31,0.004506,0.004507,0.004253,0.004294,184585.4,1609459199999.0,804.89823214,45332.0,86305.18,376.21488234,0.0,
2021-01-01,0.004295,0.004569,0.004258,0.004303,275214.63,1609545599999.0,1207.90049515,60863.0,124629.48,546.40755515,0.0,
2021-01-02,0.004303,0.004364,0.004002,0.004255,514779.41,1609631999999.0,2169.20450465,109988.0,259890.52,1095.04711055,0.0,
2021-01-03,0.004255,0.004925,0.004024,0.004885,866143.61,1609718399999.0,3837.89359518,195209.0,434884.08,1928.89805266,0.0,
2021-01-04,0.004883,0.005261,0.0047,0.004855,686459.04,1609804799999.0,3383.33533556,206341.0,333319.51,1644.89995358,0.0,
2021-01-05,0.004855,0.004995,0.004554,0.004669,505173.92,1609891199999.0,2413.40902264,117642.0,261944.66,1249.53606817,0.0,
2021-01-06,0.00467,0.004861,0.004558,0.004596,528291.05,1609977599999.0,2469.39461277,118861.0,252535.44,1180.17316439,0.0,
2021-01-07,0.004596,0.00466,0.004276,0.004295,699016.13,1610063999999.0,3122.35016723,157025.0,354873.68,1584.45925677,0.0,
2021-01-08,0.004297,0.004435,0.004077,0.004243,674547.61,1610150399999.0,2848.89420581,130618.0,319797.36,1350.40300463,0.0,
2021-01-09,0.004242,0.004456,0.004151,0.004424,437553.66,1610236799999.0,1860.12941196,87671.0,206498.2,877.9600061,0.0,
2021-01-10,0.004423,0.004614,0.004294,0.004458,585515.91,1610323199999.0,2598.87340363,119767.0,286459.69,1272.43973681,0.0,
2021-01-11,0.004459,0.004535,0.003663,0.003922,1232906.84,1610409599999.0,4945.03926135,252086.0,577479.22,2320.18378729,0.0,
2021-01-12,0.003922,0.004078,0.003841,0.003918,623934.42,1610495999999.0,2469.94936721,118225.0,314003.12,1243.58842382,0.0,
2021-01-13,0.003919,0.004039,0.003853,0.003943,381866.28,1610582399999.0,1511.85534033,85337.0,190596.43,754.87122764,0.0,
2021-01-14,0.003946,0.003973,0.003807,0.003894,380993.45,1610668799999.0,1477.37714387,79833.0,181515.74,704.24117216,0.0,
2021-01-15,0.003894,0.004005,0.00379,0.00391,518554.59,1610755199999.0,2026.14100361,103145.0,250736.21,980.37125242,0.0,
2021-01-16,0.00391,0.004062,0.003876,0.003988,422530.14,1610841599999.0,1672.49197271,85441.0,209097.77,827.82978358,0.0,
2021-01-17,0.003987,0.004102,0.003944,0.003985,400756.51,1610927999999.0,1603.15002394,75375.0,195879.33,783.67060945,0.0,
2021-01-18,0.003986,0.004192,0.00388,0.004151,387144.2,1611014399999.0,1567.50354988,74988.0,188757.65,764.74009052,0.0,
2021-01-19,0.004149,0.004469,0.00411,0.004231,513199.2,1611100799999.0,2218.31735373,110382.0,255375.17,1103.9764527,0.0,
2021-01-20,0.00423,0.004304,0.004094,0.00422,430819.77,1611187199999.0,1812.10959499,91159.0,220146.01,926.32535131,0.0,
2021-01-21,0.004222,0.004264,0.004082,0.004207,415626.97,1611273599999.0,1734.91807704,87376.0,204324.44,853.50904727,0.0,
2021-01-22,0.004207,0.004462,0.004133,0.004178,428668.54,1611359999999.0,1848.23388938,92984.0,207089.26,893.96903221,0.0,
2021-01-23,0.004176,0.004363,0.004162,0.004291,229290.02,1611446399999.0,983.97553192,54232.0,116100.71,498.07375856,0.0,
2021-01-24,0.004291,0.0044,0.004269,0.004373,222412.35,1611532799999.0,961.52708217,47242.0,111814.2,483.74804579,0.0,
2021-01-25,0.004373,0.0045,0.004164,0.004249,353144.02,1611619199999.0,1513.82005391,68497.0,167968.5,720.00524484,0.0,
2021-01-26,0.00425,0.004288,0.004125,0.004148,256807.35,1611705599999.0,1079.982221,55292.0,120100.1,505.38219487,0.0,
2021-01-27,0.004148,0.004173,0.003995,0.004034,295778.66,1611791999999.0,1202.93785715,62468.0,140817.96,572.97921479,0.0,
2021-01-28,0.004034,0.004171,0.003986,0.003994,264330.74,1611878399999.0,1076.2264794,57116.0,126169.77,514.24890164,0.0,
2021-01-29,0.003995,0.004145,0.00373,0.00393,689379.3,1611964799999.0,2693.24459577,132408.0,352000.54,1374.51977349,0.0,
2021-01-30,0.003933,0.003965,0.003798,0.003891,362106.12,1612051199999.0,1405.45939334,65780.0,175755.68,682.5375971,0.0,
2021-01-31,0.003892,0.003956,0.003825,0.003909,235610.49,1612137599999.0,917.1534526,48726.0,114780.09,446.87047552,0.0,
2021-02-01,0.00391,0.003989,0.003811,0.003939,313288.55,1612223999999.0,1218.57881953,59733.0,156708.46,609.82471065,0.0,
2021-02-02,0.003937,0.004194,0.003925,0.004,467082.57,1612310399999.0,1889.30136286,81557.0,228797.33,925.71188065,0.0,
2021-02-03,0.004003,0.004278,0.004002,0.004146,465504.1,1612396799999.0,1937.1471197,90282.0,235241.95,979.1014113,0.0,
2021-02-04,0.004144,0.004175,0.003901,0.003927,498771.28,1612483199999.0,1984.3893153,89204.0,231801.64,922.2158753,0.0,
2021-02-05,0.003927,0.004172,0.003896,0.004049,428951.12,1612569599999.0,1730.76932539,79005.0,213526.65,861.77508319,0.0,
2021-02-06,0.004047,0.00416,0.003881,0.003968,502336.83,1612655999999.0,2014.81239609,92547.0,236719.75,949.95135512,0.0,
2021-02-07,0.00397,0.004007,0.003874,0.003886,323744.65,1612742399999.0,1268.41100056,65722.0,162555.17,636.84142484,0.0,
2021-02-08,0.003886,0.003912,0.0036,0.003609,567114.46,1612828799999.0,2127.24900824,103201.0,271577.18,1018.46689579,0.0,
2021-02-09,0.003608,0.00397,0.003542,0.003911,608084.62,1612915199999.0,2232.88272412,108382.0,297352.16,1092.70949688,0.0,
2021-02-10,0.00391,0.00418,0.003795,0.004054,773371.34,1613001599999.0,3112.6332552,154761.0,363954.05,1464.8909252,0.0,
2021-02-11,0.004054,0.00415,0.003824,0.003827,443337.43,1613087999999.0,1768.53037699,90255.0,204398.01,815.42070827,0.0,
2021-02-12,0.003828,0.004222,0.00376,0.004157,551667.7,1613174399999.0,2179.58929123,110746.0,260607.93,1030.1997805,0.0,
2021-02-13,0.00416,0.004327,0.004157,0.004324,47635.41,1613260799999.0,203.42709547,9544.0,22036.6,94.11790448,0.0,
2021-02-13 00:00:00,0.00416,0.004328,0.004157,0.00429,,,,,,,,
2021-02-13 00:00:00,0.00416,0.004328,0.004157,0.004252,,,,,,,,
2021-02-13 00:00:00,0.00416,0.004857,0.004126,0.00473,,,,,,,,LTCBTC
2021-02-13 00:00:00,0.00416000,0.00485700,0.00412600,0.00480000,,,,,,,,LTCBTC
